@relation release15

@attribute LOC numeric
@attribute Age numeric
@attribute CHG numeric
@attribute MAX_CHG numeric
@attribute AVG_CHG numeric
@attribute 'Bug Fixed' numeric
@attribute NAuth numeric
@attribute 'Number of Commit' numeric
@attribute 'LOC Added' numeric
@attribute 'AVG_LOC Added' numeric
@attribute 'MAX_LOC Added' numeric
@attribute Buggy {false,true}

@data
0,547,207,207,201,0,0,0,0,7120,259.404,false
0,547,207,207,201,0,0,0,0,7120,259.404,false
0,547,207,207,201,0,0,0,0,7120,259.404,false
0,547,207,207,201,0,0,0,0,7120,259.404,false
0,547,207,207,201,0,0,0,0,7120,259.404,false
0,547,207,207,202,0,0,0,0,7120,259.404,false
0,547,207,207,202,0,0,0,0,7120,259.404,false
0,547,207,207,202,0,0,0,0,7120,259.404,false
0,547,207,207,202,0,0,0,0,7120,259.404,false
0,547,207,207,202,0,0,0,0,7120,259.404,false
0,547,207,207,202,0,0,0,0,7120,259.404,false
0,547,207,207,202,0,0,0,0,7120,259.404,false
0,547,207,207,202,0,0,0,0,7120,259.404,false
0,547,207,207,202,0,0,0,0,7120,259.404,false
0,547,207,207,202,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,200,0,0,0,0,7120,259.404,false
0,547,207,207,197,0,0,0,0,7120,259.404,false
0,547,207,207,186,0,0,0,0,7120,259.404,false
0,547,207,207,192,0,0,0,0,7120,259.404,false
0,547,207,207,189,0,0,0,0,7120,259.404,false
0,547,207,207,196,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,193,0,0,0,0,7120,259.404,false
0,547,207,207,194,0,0,0,0,7120,259.404,false
0,547,207,207,201,0,0,0,0,7120,259.404,false
0,547,207,207,193,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,193,0,0,0,0,7120,259.404,false
0,547,207,207,198,0,0,0,0,7120,259.404,false
0,547,207,207,196,0,0,0,0,7120,259.404,false
0,547,207,207,193,0,0,0,0,7120,259.404,false
0,547,207,207,180,0,0,0,0,7120,259.404,false
0,547,207,207,196,0,0,0,0,7120,259.404,false
0,547,207,207,201,0,0,0,0,7120,259.404,false
0,547,207,207,192,0,0,0,0,7120,259.404,false
0,547,207,207,202,0,0,0,0,7120,259.404,false
0,547,207,207,185,0,0,0,0,7120,259.404,false
0,547,207,207,175,0,0,0,0,7120,259.404,false
0,547,207,207,187,0,0,0,0,7120,259.404,false
0,547,207,207,193,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
0,547,207,207,200,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
0,547,207,207,201,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,194,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
0,547,207,207,198,0,0,0,0,7120,259.404,false
0,547,207,207,202,0,0,0,0,7120,259.404,false
0,547,207,207,202,0,0,0,0,7120,259.404,false
0,547,207,207,196,0,0,0,0,7120,259.404,false
0,547,207,207,199,0,0,0,0,7120,259.404,false
0,547,207,207,202,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,179,0,0,0,0,7120,259.404,false
0,547,207,207,202,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
0,547,207,207,202,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,194,0,0,0,0,7120,259.404,false
0,547,207,207,175,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,200,0,0,0,0,7120,259.404,false
0,547,207,207,191,0,0,0,0,7120,259.404,false
0,547,207,207,200,0,0,0,0,7120,259.404,false
0,547,207,207,182,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,199,0,0,0,0,7120,259.404,false
0,547,207,207,184,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,201,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,197,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,202,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,189,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
0,547,207,207,197,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,202,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,198,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,187,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,199,0,0,0,0,7120,259.404,false
0,547,207,207,197,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,202,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,200,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,199,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,194,0,0,0,0,7120,259.404,false
0,547,207,207,199,0,0,0,0,7120,259.404,false
0,547,207,207,198,0,0,0,0,7120,259.404,false
0,547,207,207,200,0,0,0,0,7120,259.404,false
0,547,207,207,198,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,200,0,0,0,0,7120,259.404,false
0,547,207,207,197,0,0,0,0,7120,259.404,false
0,547,207,207,198,0,0,0,0,7120,259.404,false
0,547,207,207,200,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,193,0,0,0,0,7120,259.404,false
0,547,207,207,201,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
0,547,207,207,201,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,202,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,202,0,0,0,0,7120,259.404,false
0,547,207,207,203,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
0,547,207,207,201,0,0,0,0,7120,259.404,false
0,547,207,207,205,0,0,0,0,7120,259.404,false
0,547,207,207,204,0,0,0,0,7120,259.404,false
134,547,56,56,55,0,3,27,268,7120,259.404,false
327,547,56,56,55,0,3,27,654,7120,259.404,false
299,547,56,56,55,0,3,27,598,7120,259.404,false
1253,547,56,56,55,0,3,27,2506,7120,259.404,false
577,547,56,56,55,0,3,27,1154,7120,259.404,false
117,547,56,56,55,0,3,27,234,7120,259.404,false
92,547,56,56,55,0,3,27,184,7120,259.404,false
332,547,56,56,55,0,3,27,664,7120,259.404,false
0,547,56,56,55,0,0,0,0,7120,259.404,false
305,547,56,56,55,0,3,27,610,7120,259.404,false
496,547,56,56,55,0,3,27,992,7120,259.404,false
1652,547,56,56,55,0,3,27,3304,7120,259.404,false
81,547,56,56,55,0,3,27,162,7120,259.404,false
0,547,56,56,55,0,0,0,0,7120,259.404,false
0,547,56,56,55,0,0,0,0,7120,259.404,false
257,547,56,56,55,0,3,27,514,7120,259.404,false
469,547,56,56,55,0,3,27,938,7120,259.404,false
147,547,56,56,55,0,3,27,294,7120,259.404,false
112,547,56,56,55,0,3,27,224,7120,259.404,false
0,547,56,56,55,0,0,0,0,7120,259.404,false
0,547,56,56,55,0,0,0,0,7120,259.404,false
279,547,56,56,55,0,3,27,558,7120,259.404,false
249,547,56,56,55,0,3,27,498,7120,259.404,false
0,547,56,56,55,0,0,0,0,7120,259.404,false
528,547,56,56,55,0,3,27,1056,7120,259.404,false
652,547,56,56,55,0,3,27,1304,7120,259.404,false
458,547,56,56,55,0,3,27,916,7120,259.404,false
85,547,56,56,55,0,3,27,170,7120,259.404,false
242,547,56,56,55,0,3,27,484,7120,259.404,false
529,547,56,56,55,0,3,27,1058,7120,259.404,false
347,547,56,56,55,0,3,27,694,7120,259.404,false
347,547,56,56,55,0,3,27,694,7120,259.404,false
0,547,56,56,55,0,0,0,0,7120,259.404,false
2690,547,56,56,55,0,3,27,5380,7120,259.404,false
0,547,56,56,55,0,0,0,0,7120,259.404,false
176,547,56,56,55,0,3,27,352,7120,259.404,false
147,547,56,56,55,0,3,27,294,7120,259.404,false
0,547,56,56,55,0,0,0,0,7120,259.404,false
567,547,56,56,55,0,3,27,1134,7120,259.404,false
0,547,56,56,55,0,0,0,0,7120,259.404,false
0,547,56,56,55,0,0,0,0,7120,259.404,false
0,547,56,56,55,0,0,0,0,7120,259.404,false
81,547,56,56,55,0,3,27,162,7120,259.404,false
182,547,56,56,55,0,3,27,364,7120,259.404,false
262,547,56,56,55,0,3,27,524,7120,259.404,false
0,547,56,56,55,0,0,0,0,7120,259.404,false
347,547,56,56,55,0,3,27,694,7120,259.404,false
377,547,56,56,55,0,3,27,754,7120,259.404,false
1276,547,56,56,55,0,3,27,2552,7120,259.404,false
0,547,56,56,55,0,0,0,0,7120,259.404,false
96,547,56,56,55,0,3,27,192,7120,259.404,false
194,547,56,56,55,0,3,27,388,7120,259.404,false
178,547,56,56,55,0,3,27,356,7120,259.404,false
0,547,56,56,55,0,0,0,0,7120,259.404,false
0,547,56,56,55,0,0,0,0,7120,259.404,false
0,547,56,56,55,0,0,0,0,7120,259.404,false
567,543,4,171,5,0,3,27,1134,7120,259.404,false
0,543,4,171,5,0,0,0,0,7120,259.404,false
117,539,1,171,2,0,3,27,234,7120,259.404,true
0,535,4,171,5,0,0,0,0,7120,259.404,false
0,535,4,171,5,0,0,0,0,7120,259.404,false
0,535,4,171,4,0,0,0,0,7120,259.404,false
242,530,3,171,4,0,3,27,484,7120,259.404,true
2690,530,3,171,4,0,3,27,5380,7120,259.404,true
1276,530,3,171,4,0,3,27,2552,7120,259.404,true
134,530,9,171,10,0,3,27,268,7120,259.404,false
577,530,9,171,10,0,3,27,1154,7120,259.404,false
194,530,9,171,10,0,3,27,388,7120,259.404,false
305,530,7,171,7,0,3,27,610,7120,259.404,true
1652,530,7,171,8,0,3,27,3304,7120,259.404,true
0,530,7,171,8,0,0,0,0,7120,259.404,true
279,530,7,171,8,0,3,27,558,7120,259.404,true
249,530,7,171,8,0,3,27,498,7120,259.404,true
164,530,7,171,8,0,3,27,328,7120,259.404,true
0,526,1,171,1,0,0,0,0,7120,259.404,false
0,526,5,171,6,0,0,0,0,7120,259.404,false
0,526,5,171,6,0,0,0,0,7120,259.404,false
81,526,7,171,8,0,3,27,162,7120,259.404,false
140,526,7,93,7,0,3,27,280,7120,259.404,false
377,526,7,171,8,0,3,27,754,7120,259.404,false
347,526,2,171,4,0,3,27,694,7120,259.404,false
101,526,1,171,2,0,3,27,202,7120,259.404,false
0,526,1,171,2,0,0,0,0,7120,259.404,true
1253,525,1,171,2,0,3,27,2506,7120,259.404,true
0,521,2,171,3,0,0,0,0,7120,259.404,true
327,521,171,171,167,0,3,27,654,7120,259.404,false
299,521,171,171,167,0,3,27,598,7120,259.404,false
92,521,171,171,166,0,3,27,184,7120,259.404,false
332,521,171,171,168,0,3,27,664,7120,259.404,false
496,521,171,171,166,0,3,27,992,7120,259.404,false
0,521,171,171,169,0,0,0,0,7120,259.404,false
257,521,171,171,168,0,3,27,514,7120,259.404,false
469,521,171,171,163,0,3,27,938,7120,259.404,false
147,521,171,171,167,0,3,27,294,7120,259.404,false
112,521,171,171,169,0,3,27,224,7120,259.404,false
0,521,171,171,158,0,0,0,0,7120,259.404,false
528,521,171,171,163,0,3,27,1056,7120,259.404,false
652,521,171,171,159,0,3,27,1304,7120,259.404,false
458,521,171,171,168,0,3,27,916,7120,259.404,false
85,521,171,171,170,0,3,27,170,7120,259.404,false
529,521,171,171,166,0,3,27,1058,7120,259.404,false
347,521,171,171,168,0,3,27,694,7120,259.404,false
176,521,171,171,169,0,3,27,352,7120,259.404,false
147,521,171,171,169,0,3,27,294,7120,259.404,false
0,521,171,171,170,0,0,0,0,7120,259.404,false
0,521,171,171,168,0,0,0,0,7120,259.404,false
0,521,171,171,168,0,0,0,0,7120,259.404,false
81,521,171,171,170,0,3,27,162,7120,259.404,false
182,521,171,171,168,0,3,27,364,7120,259.404,false
262,521,171,171,168,0,3,27,524,7120,259.404,false
347,521,171,171,166,0,3,27,694,7120,259.404,false
96,521,171,171,169,0,3,27,192,7120,259.404,false
178,521,171,171,166,0,3,27,356,7120,259.404,false
0,521,171,171,168,0,0,0,0,7120,259.404,false
0,521,171,171,168,0,0,0,0,7120,259.404,false
0,521,171,171,168,0,0,0,0,7120,259.404,false
98,517,8,93,8,0,3,27,196,7120,259.404,true
0,517,7,78,7,0,0,0,0,7120,259.404,false
1709,517,17,93,17,0,3,27,3418,7120,259.404,false
0,517,17,17,16,0,0,0,0,7120,259.404,false
281,513,3,78,3,0,3,27,562,7120,259.404,false
849,513,4,4,3,0,3,27,1698,7120,259.404,true
352,513,27,60,26,0,3,27,704,7120,259.404,true
849,513,27,93,26,0,3,27,1698,7120,259.404,true
430,513,27,78,26,0,3,27,860,7120,259.404,true
0,513,2,39,2,0,0,0,0,7120,259.404,true
0,513,93,93,91,0,0,0,0,7120,259.404,false
0,513,28,28,27,0,0,0,0,7120,259.404,false
0,513,28,28,27,0,0,0,0,7120,259.404,false
0,513,28,28,27,0,0,0,0,7120,259.404,false
1192,513,39,45,38,0,3,27,2384,7120,259.404,true
2015,513,39,41,37,0,3,27,4030,7120,259.404,true
3560,513,39,41,36,0,3,27,7120,7120,259.404,true
78,513,39,78,38,0,3,27,156,7120,259.404,true
0,513,3,78,3,0,0,0,0,7120,259.404,true
658,512,33,72,32,0,3,27,1316,7120,259.404,true
138,512,33,45,32,0,3,27,276,7120,259.404,true
126,512,33,45,31,0,3,27,252,7120,259.404,true
132,512,33,45,32,0,3,27,264,7120,259.404,true
215,512,33,45,32,0,3,27,430,7120,259.404,true
115,512,33,45,32,0,3,27,230,7120,259.404,true
323,512,33,33,32,0,3,27,646,7120,259.404,true
0,512,33,45,32,0,0,0,0,7120,259.404,true
0,512,33,45,32,0,0,0,0,7120,259.404,true
0,512,33,45,32,0,0,0,0,7120,259.404,true
0,512,33,45,32,0,0,0,0,7120,259.404,true
0,512,33,33,32,0,0,0,0,7120,259.404,true
0,512,33,78,32,0,0,0,0,7120,259.404,true
349,512,33,78,33,0,3,27,698,7120,259.404,true
0,512,2,78,2,0,0,0,0,7120,259.404,true
0,508,12,78,12,0,0,0,0,7120,259.404,true
0,504,2,2,1,0,0,0,0,7120,259.404,false
0,504,2,4,1,0,0,0,0,7120,259.404,false
88,500,6,78,6,0,3,27,176,7120,259.404,false
0,500,12,12,11,0,0,0,0,7120,259.404,false
0,500,12,12,11,0,0,0,0,7120,259.404,false
0,500,12,12,11,0,0,0,0,7120,259.404,false
0,500,12,13,11,0,0,0,0,7120,259.404,false
246,500,12,12,11,0,3,27,492,7120,259.404,false
0,500,12,60,12,0,0,0,0,7120,259.404,false
0,500,12,12,11,0,0,0,0,7120,259.404,false
0,500,5,41,5,0,0,0,0,7120,259.404,false
0,500,5,34,5,0,0,0,0,7120,259.404,false
0,500,5,41,5,0,0,0,0,7120,259.404,false
0,500,5,39,5,0,0,0,0,7120,259.404,false
0,500,5,41,5,0,0,0,0,7120,259.404,false
306,500,5,72,5,0,3,27,612,7120,259.404,true
857,500,5,78,5,0,3,27,1714,7120,259.404,true
0,500,5,5,4,0,0,0,0,7120,259.404,true
390,499,2,72,2,0,3,27,780,7120,259.404,true
252,499,2,78,2,0,3,27,504,7120,259.404,true
0,499,5,78,5,0,0,0,0,7120,259.404,true
645,495,6,45,6,0,3,27,1290,7120,259.404,true
1739,495,6,78,6,0,3,27,3478,7120,259.404,true
40,495,6,6,5,0,3,27,80,7120,259.404,true
246,495,4,72,4,0,3,27,492,7120,259.404,true
267,495,4,72,4,0,3,27,534,7120,259.404,true
474,495,4,72,4,0,3,27,948,7120,259.404,true
132,495,4,78,4,0,3,27,264,7120,259.404,true
455,495,18,72,18,0,3,27,910,7120,259.404,true
744,495,18,78,18,0,3,27,1488,7120,259.404,true
188,495,18,39,17,0,3,27,376,7120,259.404,true
0,495,13,78,13,0,0,0,0,7120,259.404,true
678,495,2,41,2,0,3,27,1356,7120,259.404,true
882,495,11,60,11,0,3,27,1764,7120,259.404,true
0,495,4,4,3,0,0,0,0,7120,259.404,false
0,495,4,4,3,0,0,0,0,7120,259.404,false
0,495,4,4,3,0,0,0,0,7120,259.404,false
0,495,2,8,2,0,0,0,0,7120,259.404,true
240,495,8,45,8,0,3,27,480,7120,259.404,true
32,495,6,6,5,0,3,27,64,7120,259.404,true
73,495,6,13,6,0,3,27,146,7120,259.404,true
184,495,6,72,6,0,3,27,368,7120,259.404,true
53,495,6,12,6,0,3,27,106,7120,259.404,true
0,495,16,34,15,0,0,0,0,7120,259.404,false
0,495,16,16,15,0,0,0,0,7120,259.404,false
0,495,16,16,15,0,0,0,0,7120,259.404,false
0,495,16,16,15,0,0,0,0,7120,259.404,false
0,495,16,34,16,0,0,0,0,7120,259.404,false
0,495,16,16,15,0,0,0,0,7120,259.404,false
0,495,16,16,15,0,0,0,0,7120,259.404,false
915,495,8,72,8,0,3,27,1830,7120,259.404,true
0,495,6,6,5,0,0,0,0,7120,259.404,true
752,495,6,78,6,0,3,27,1504,7120,259.404,true
298,495,6,45,6,0,3,27,596,7120,259.404,true
99,491,2,78,2,0,3,27,198,7120,259.404,false
664,491,9,72,9,0,3,27,1328,7120,259.404,true
278,491,9,13,8,0,3,27,556,7120,259.404,true
1218,491,6,72,6,0,3,27,2436,7120,259.404,false
0,491,1,1,0,0,0,0,0,7120,259.404,true
176,487,7,18,7,0,3,27,352,7120,259.404,false
0,487,7,78,7,0,0,0,0,7120,259.404,false
0,486,5,39,5,0,0,0,0,7120,259.404,true
1129,482,6,78,6,0,3,27,2258,7120,259.404,false
2421,482,12,60,11,0,3,27,4842,7120,259.404,true
48,482,12,14,11,0,3,27,96,7120,259.404,true
42,482,12,12,11,0,3,27,84,7120,259.404,true
78,482,12,72,12,0,3,27,156,7120,259.404,true
48,482,12,12,11,0,3,27,96,7120,259.404,true
43,482,12,12,11,0,3,27,86,7120,259.404,true
0,482,12,12,11,0,0,0,0,7120,259.404,true
0,482,45,45,44,0,0,0,0,7120,259.404,false
90,482,45,45,44,0,3,27,180,7120,259.404,false
47,482,45,45,44,0,3,27,94,7120,259.404,false
0,482,45,45,44,0,0,0,0,7120,259.404,false
0,482,45,45,44,0,0,0,0,7120,259.404,false
62,482,45,45,44,0,3,27,124,7120,259.404,false
34,482,45,45,44,0,3,27,68,7120,259.404,false
0,482,45,78,44,0,0,0,0,7120,259.404,false
0,482,45,45,44,0,0,0,0,7120,259.404,false
0,482,45,45,44,0,0,0,0,7120,259.404,false
0,482,1,78,1,0,0,0,0,7120,259.404,false
0,482,11,19,10,0,0,0,0,7120,259.404,false
0,482,2,78,2,0,0,0,0,7120,259.404,false
1617,478,4,24,4,0,3,27,3234,7120,259.404,false
0,478,25,41,24,0,0,0,0,7120,259.404,false
0,478,25,25,24,0,0,0,0,7120,259.404,false
0,478,25,25,24,0,0,0,0,7120,259.404,false
0,478,25,25,24,0,0,0,0,7120,259.404,false
0,478,25,41,24,0,0,0,0,7120,259.404,false
0,478,25,25,24,0,0,0,0,7120,259.404,false
0,478,25,25,24,0,0,0,0,7120,259.404,false
0,478,25,78,25,0,0,0,0,7120,259.404,false
0,478,25,78,24,0,0,0,0,7120,259.404,false
0,478,25,78,24,0,0,0,0,7120,259.404,false
0,478,25,25,24,0,0,0,0,7120,259.404,false
0,478,11,11,10,0,0,0,0,7120,259.404,false
45,478,11,78,11,0,3,27,90,7120,259.404,false
89,478,1,9,1,0,3,27,178,7120,259.404,false
0,478,17,78,17,0,0,0,0,7120,259.404,false
0,478,28,28,27,0,0,0,0,7120,259.404,false
0,474,19,19,18,0,0,0,0,7120,259.404,false
0,474,19,19,18,0,0,0,0,7120,259.404,false
0,474,19,19,18,0,0,0,0,7120,259.404,false
0,474,19,19,18,0,0,0,0,7120,259.404,false
0,474,19,19,18,0,0,0,0,7120,259.404,false
0,474,19,41,19,0,0,0,0,7120,259.404,false
0,474,19,78,19,0,0,0,0,7120,259.404,false
0,474,19,78,19,0,0,0,0,7120,259.404,false
0,474,19,78,19,0,0,0,0,7120,259.404,false
0,474,1,78,1,0,0,0,0,7120,259.404,false
254,473,9,12,8,0,3,27,508,7120,259.404,false
1046,473,9,41,8,0,3,27,2092,7120,259.404,false
869,473,9,78,9,0,3,27,1738,7120,259.404,false
62,473,11,11,10,0,3,27,124,7120,259.404,false
436,473,5,72,5,0,3,27,872,7120,259.404,false
227,473,5,60,5,0,3,27,454,7120,259.404,false
534,473,5,78,5,0,3,27,1068,7120,259.404,false
0,473,1,1,0,0,0,0,0,7120,259.404,false
453,473,3,72,3,0,3,27,906,7120,259.404,false
413,473,3,78,3,0,3,27,826,7120,259.404,false
690,473,5,72,5,0,3,27,1380,7120,259.404,false
0,473,5,5,4,0,0,0,0,7120,259.404,false
1081,473,5,60,5,0,3,27,2162,7120,259.404,false
127,473,3,60,3,0,3,27,254,7120,259.404,false
242,473,3,78,3,0,3,27,484,7120,259.404,false
2003,473,4,60,4,0,3,27,4006,7120,259.404,false
442,473,4,20,4,0,3,27,884,7120,259.404,false
275,473,4,78,4,0,3,27,550,7120,259.404,false
984,473,4,78,4,0,3,27,1968,7120,259.404,false
0,473,22,22,21,0,0,0,0,7120,259.404,false
0,473,22,22,21,0,0,0,0,7120,259.404,false
0,473,22,78,22,0,0,0,0,7120,259.404,false
0,473,22,78,22,0,0,0,0,7120,259.404,false
1509,473,2,78,2,0,3,27,3018,7120,259.404,false
0,473,7,7,6,0,0,0,0,7120,259.404,false
0,469,17,31,16,0,0,0,0,7120,259.404,false
0,469,17,17,16,0,0,0,0,7120,259.404,false
0,469,17,17,16,0,0,0,0,7120,259.404,false
0,469,17,17,16,0,0,0,0,7120,259.404,false
206,469,19,78,19,0,3,27,412,7120,259.404,false
366,469,19,78,19,0,3,27,732,7120,259.404,false
0,469,18,18,17,0,0,0,0,7120,259.404,false
0,469,31,31,30,0,0,0,0,7120,259.404,false
0,469,31,31,30,0,0,0,0,7120,259.404,false
